سعاد بن عبد الرحيم,464,قائمة حركة النهضة
زياد الدولاتي,464,قائمة حركة النهضة
حليمة القني,464,قائمة حركة النهضة
خليل منصف الزاوية,430,قائمة حزب التكتل الديمقراطي من أجل العمل والحريات
لبنى الجريبي,430,قائمة حزب التكتل الديمقراطي من أجل العمل والحريات
عربي عبيد,446,قائمة حزب المؤتمر من أجل الجمهورية
أحمد إبراهيم,259,قائمة القطب الديمقراطي الحداثي
أحمد نجيب الشابي,137,قائمة الحزب الديمقراطي التقدمي
